SampleNumber,Site,ParamAnalysisDateTime,Param,Result,Results_Units,Instrument,Results_Commnt
2021081708-04,259 LA CB,08/17/2021 15:00,PAR - 9m,5.4,µmol/m2/s,PAR 7280,
2021081708-04,259 LA CB,08/17/2021 15:00,PAR - Air 1,900,µmol/m2/s,PAR 7280,
2021081708-04,259 LA CB,08/17/2021 15:00,PAR - Air 2,850,µmol/m2/s,PAR 7280,
2021090103-05,378 LA CB,,PAR - 10m,,,,
2021090103-05,378 LA CB,,PAR - 11m,,,,
2021090103-05,378 LA CB,,PAR - 9m,,,,
2021090103-05,378 LA CB,09/01/2021 08:45,PAR - 0.5m,748,,PAR 2045,
2021090103-05,378 LA CB,09/01/2021 08:45,PAR - 1m,375,,PAR 2045,
2021090103-05,378 LA CB,09/01/2021 08:45,PAR - 2m,254,,PAR 2045,
2021090103-05,378 LA CB,09/01/2021 08:45,PAR - 3m,160,,PAR 2045,
2021090103-05,378 LA CB,09/01/2021 08:45,PAR - 4m,105,,PAR 2045,
2021090103-05,378 LA CB,09/01/2021 08:45,PAR - 5m,63,,PAR 2045,
2021090103-05,378 LA CB,09/01/2021 08:45,PAR - 6m,33,,PAR 2045,
2021090103-05,378 LA CB,09/01/2021 08:45,PAR - 7m,16.8,,PAR 2045,
2021090103-05,378 LA CB,09/01/2021 08:45,PAR - 8m,6.8,,PAR 2045,
2021090103-05,378 LA CB,09/01/2021 08:45,PAR - Air 1,940,,PAR 2045,
2021090103-05,378 LA CB,09/01/2021 08:45,PAR - Air 2,948,,PAR 2045,
2021090104-05,373 LA CB,,PAR - 13m,9.9,µmol/m2/s,PAR 2045,
2021090104-05,373 LA CB,,PAR - 14m,,µmol/m2/s,,
2021090104-05,373 LA CB,,PAR - 15m,,µmol/m2/s,,
2021090104-05,373 LA CB,,PAR - 16m,,µmol/m2/s,,
2021090104-05,373 LA CB,09/01/2021 10:50,PAR - 0.5m,872,µmol/m2/s,PAR 2045,
2021090104-05,373 LA CB,09/01/2021 10:50,PAR - 10m,31,µmol/m2/s,PAR 2045,
2021090104-05,373 LA CB,09/01/2021 10:50,PAR - 11m,21.5,µmol/m2/s,PAR 2045,
2021090104-05,373 LA CB,09/01/2021 10:50,PAR - 12m,15.2,µmol/m2/s,PAR 2045,
2021090104-05,373 LA CB,09/01/2021 10:50,PAR - 1m,703,µmol/m2/s,PAR 2045,
2021090104-05,373 LA CB,09/01/2021 10:50,PAR - 2m,585,µmol/m2/s,PAR 2045,
2021090104-05,373 LA CB,09/01/2021 10:50,PAR - 3m,405,µmol/m2/s,PAR 2045,
2021090104-05,373 LA CB,09/01/2021 10:50,PAR - 4m,398,µmol/m2/s,PAR 2045,
2021090104-05,373 LA CB,09/01/2021 10:50,PAR - 5m,230,µmol/m2/s,PAR 2045,
2021090104-05,373 LA CB,09/01/2021 10:50,PAR - 6m,161,µmol/m2/s,PAR 2045,
2021090104-05,373 LA CB,09/01/2021 10:50,PAR - 7m,115,µmol/m2/s,PAR 2045,
2021090104-05,373 LA CB,09/01/2021 10:50,PAR - 8m,78,µmol/m2/s,PAR 2045,
2021090104-05,373 LA CB,09/01/2021 10:50,PAR - 9m,48,µmol/m2/s,PAR 2045,
2021090104-05,373 LA CB,09/01/2021 10:50,PAR - Air 1,1455,µmol/m2/s,PAR 2045,
2021090104-05,373 LA CB,09/01/2021 10:50,PAR - Air 2,1432,µmol/m2/s,PAR 2045,
2021091302-04,223 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021091302-04,223 LA CB,,PAR - 12m,,µmol/m2/s,PAR 2045,
2021091302-04,223 LA CB,,PAR - 13m,,µmol/m2/s,PAR 2045,
2021091302-04,223 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2021091302-04,223 LA CB,09/13/2021 08:50,PAR - 0.5m,270,µmol/m2/s,PAR 2045,
2021091302-04,223 LA CB,09/13/2021 08:50,PAR - 10m,4.2,µmol/m2/s,PAR 2045,
2021091302-04,223 LA CB,09/13/2021 08:50,PAR - 1m,205,µmol/m2/s,PAR 2045,
2021091302-04,223 LA CB,09/13/2021 08:50,PAR - 2m,146,µmol/m2/s,PAR 2045,
2021091302-04,223 LA CB,09/13/2021 08:50,PAR - 3m,101,µmol/m2/s,PAR 2045,
2021091302-04,223 LA CB,09/13/2021 08:50,PAR - 4m,71,µmol/m2/s,PAR 2045,
2021091302-04,223 LA CB,09/13/2021 08:50,PAR - 5m,48,µmol/m2/s,PAR 2045,
2021091302-04,223 LA CB,09/13/2021 08:50,PAR - 6m,35.8,µmol/m2/s,PAR 2045,
2021091302-04,223 LA CB,09/13/2021 08:50,PAR - 7m,25.7,µmol/m2/s,PAR 2045,
2021091302-04,223 LA CB,09/13/2021 08:50,PAR - 8m,17.4,µmol/m2/s,PAR 2045,
2021091302-04,223 LA CB,09/13/2021 08:50,PAR - 9m,10,µmol/m2/s,PAR 2045,
2021091302-04,223 LA CB,09/13/2021 08:50,PAR - Air 1,465,µmol/m2/s,PAR 2045,
2021091302-04,223 LA CB,09/13/2021 08:50,PAR - Air 2,495,µmol/m2/s,PAR 2045,
2021091303-05,224 LA CB,,PAR - 17m,,µmol/m2/s,,
2021091303-05,224 LA CB,,PAR - 18m,,µmol/m2/s,,
2021091303-05,224 LA CB,09/13/2021 08:09,PAR - 12m,10.9,µmol/m2/s,PAR 7280,
2021091303-05,224 LA CB,09/13/2021 08:30,PAR - 0.5m,207,µmol/m2/s,PAR 7280,
2021091303-05,224 LA CB,09/13/2021 08:30,PAR - 10m,20.6,µmol/m2/s,PAR 7280,
2021091303-05,224 LA CB,09/13/2021 08:30,PAR - 11m,15.1,µmol/m2/s,PAR 7280,
2021091303-05,224 LA CB,09/13/2021 08:30,PAR - 13m,7.9,µmol/m2/s,PAR 7280,
2021091303-05,224 LA CB,09/13/2021 08:30,PAR - 14m,5.3,µmol/m2/s,PAR 7280,
2021091303-05,224 LA CB,09/13/2021 08:30,PAR - 15m,3.3,µmol/m2/s,PAR 7280,
2021091303-05,224 LA CB,09/13/2021 08:30,PAR - 16m,1.8,µmol/m2/s,PAR 7280,
2021091303-05,224 LA CB,09/13/2021 08:30,PAR - 1m,146.5,µmol/m2/s,PAR 7280,
2021091303-05,224 LA CB,09/13/2021 08:30,PAR - 2m,121.6,µmol/m2/s,PAR 7280,
2021091303-05,224 LA CB,09/13/2021 08:30,PAR - 3m,98.7,µmol/m2/s,PAR 7280,
2021091303-05,224 LA CB,09/13/2021 08:30,PAR - 4m,82.7,µmol/m2/s,PAR 7280,
2021091303-05,224 LA CB,09/13/2021 08:30,PAR - 5m,66.7,µmol/m2/s,PAR 7280,
2021091303-05,224 LA CB,09/13/2021 08:30,PAR - 6m,54.7,µmol/m2/s,PAR 7280,
2021091303-05,224 LA CB,09/13/2021 08:30,PAR - 7m,45.1,µmol/m2/s,PAR 7280,
2021091303-05,224 LA CB,09/13/2021 08:30,PAR - 8m,36.8,µmol/m2/s,PAR 7280,
2021091303-05,224 LA CB,09/13/2021 08:30,PAR - 9m,28.2,µmol/m2/s,PAR 7280,
2021091303-05,224 LA CB,09/13/2021 08:30,PAR - Air 1,290.6,µmol/m2/s,PAR 7280,
2021091303-05,224 LA CB,09/13/2021 08:30,PAR - Air 2,318.4,µmol/m2/s,PAR 7280,
2021091304-09,378 LA CB,,PAR - 10m,,,PAR 2045,
2021091304-09,378 LA CB,,PAR - 11m,,,PAR 2045,
2021091304-09,378 LA CB,09/13/2021 12:40,PAR - 0.5m,179,,PAR 2045,
2021091304-09,378 LA CB,09/13/2021 12:40,PAR - 1m,106.6,,PAR 2045,
2021091304-09,378 LA CB,09/13/2021 12:40,PAR - 2m,51.4,,PAR 2045,
2021091304-09,378 LA CB,09/13/2021 12:40,PAR - 3m,33.5,,PAR 2045,
2021091304-09,378 LA CB,09/13/2021 12:40,PAR - 4m,23.2,,PAR 2045,
2021091304-09,378 LA CB,09/13/2021 12:40,PAR - 5m,15.1,,PAR 2045,
2021091304-09,378 LA CB,09/13/2021 12:40,PAR - 6m,9.4,,PAR 2045,
2021091304-09,378 LA CB,09/13/2021 12:40,PAR - 7m,4.8,,PAR 2045,
2021091304-09,378 LA CB,09/13/2021 12:40,PAR - 8m,2.4,,PAR 2045,
2021091304-09,378 LA CB,09/13/2021 12:40,PAR - 9m,1.3,,PAR 2045,
2021091304-09,378 LA CB,09/13/2021 12:40,PAR - Air 1,326,,PAR 2045,
2021091304-09,378 LA CB,09/13/2021 12:40,PAR - Air 2,301,,PAR 2045,
2021091402-10,239 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021091402-10,239 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2021091402-10,239 LA CB,09/14/2021 09:21,PAR - 0.5m,191.2,µmol/m2/s,PAR 7280,
2021091402-10,239 LA CB,09/14/2021 09:21,PAR - 1m,117,µmol/m2/s,PAR 7280,
2021091402-10,239 LA CB,09/14/2021 09:21,PAR - 2m,60.2,µmol/m2/s,PAR 7280,
2021091402-10,239 LA CB,09/14/2021 09:21,PAR - 3m,36.1,µmol/m2/s,PAR 7280,
2021091402-10,239 LA CB,09/14/2021 09:21,PAR - 4m,22.4,µmol/m2/s,PAR 7280,
2021091402-10,239 LA CB,09/14/2021 09:21,PAR - 5m,14.2,µmol/m2/s,PAR 7280,
2021091402-10,239 LA CB,09/14/2021 09:21,PAR - 6m,9.3,µmol/m2/s,PAR 7280,
2021091402-10,239 LA CB,09/14/2021 09:21,PAR - 7m,5.5,µmol/m2/s,PAR 7280,
2021091402-10,239 LA CB,09/14/2021 09:21,PAR - 8m,3.2,µmol/m2/s,PAR 7280,
2021091402-10,239 LA CB,09/14/2021 09:21,PAR - Air 1,346,µmol/m2/s,PAR 7280,
2021091402-10,239 LA CB,09/14/2021 09:21,PAR - Air 2,368,µmol/m2/s,PAR 7280,
2021091404-08,227 LA CB,,PAR - 4m,,µmol/m2/s,PAR 2045,
2021091404-08,227 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2021091404-08,227 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2021091404-08,227 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2021091404-08,227 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2021091404-08,227 LA CB,09/14/2021 08:40,PAR - 0.5m,69,µmol/m2/s,PAR 2045,
2021091404-08,227 LA CB,09/14/2021 08:40,PAR - 1m,29,µmol/m2/s,PAR 2045,
2021091404-08,227 LA CB,09/14/2021 08:40,PAR - 2m,5.58,µmol/m2/s,PAR 2045,
2021091404-08,227 LA CB,09/14/2021 08:40,PAR - 3m,1.38,µmol/m2/s,PAR 2045,
2021091404-08,227 LA CB,09/14/2021 08:40,PAR - Air 1,287,µmol/m2/s,PAR 2045,
2021091404-08,227 LA CB,09/14/2021 08:40,PAR - Air 2,307,µmol/m2/s,PAR 2045,
2021091405-03,626 LA CB,,PAR - 12m,,µmol/m2/s,,
2021091405-03,626 LA CB,09/14/2021 13:10,PAR - 0.5m,927,µmol/m2/s,PAR 7280,
2021091405-03,626 LA CB,09/14/2021 13:10,PAR - 10m,20.6,µmol/m2/s,PAR 7280,
2021091405-03,626 LA CB,09/14/2021 13:10,PAR - 11m,8.4,µmol/m2/s,PAR 7280,
2021091405-03,626 LA CB,09/14/2021 13:10,PAR - 1m,833.8,µmol/m2/s,PAR 7280,
2021091405-03,626 LA CB,09/14/2021 13:10,PAR - 2m,546.5,µmol/m2/s,PAR 7280,
2021091405-03,626 LA CB,09/14/2021 13:10,PAR - 3m,373.4,µmol/m2/s,PAR 7280,
2021091405-03,626 LA CB,09/14/2021 13:10,PAR - 4m,255.3,µmol/m2/s,PAR 7280,
2021091405-03,626 LA CB,09/14/2021 13:10,PAR - 5m,171,µmol/m2/s,PAR 7280,
2021091405-03,626 LA CB,09/14/2021 13:10,PAR - 6m,121.5,µmol/m2/s,PAR 7280,
2021091405-03,626 LA CB,09/14/2021 13:10,PAR - 7m,85.6,µmol/m2/s,PAR 7280,
2021091405-03,626 LA CB,09/14/2021 13:10,PAR - 8m,54.1,µmol/m2/s,PAR 7280,
2021091405-03,626 LA CB,09/14/2021 13:10,PAR - 9m,37.1,µmol/m2/s,PAR 7280,
2021091405-03,626 LA CB,09/14/2021 13:10,PAR - Air 1,1436,µmol/m2/s,PAR 7280,
2021091405-03,626 LA CB,09/14/2021 13:10,PAR - Air 2,1439,µmol/m2/s,PAR 2045,
2021091406-04,303 LA CB,,PAR - 3m,,µmol/m2/s,,
2021091406-04,303 LA CB,09/14/2021 14:20,PAR - 0.5m,700,µmol/m2/s,PAR 2045,
2021091406-04,303 LA CB,09/14/2021 14:20,PAR - 1m,358,µmol/m2/s,PAR 2045,
2021091406-04,303 LA CB,09/14/2021 14:20,PAR - 2m,99,µmol/m2/s,PAR 2045,"2,25m PAR = 82"
2021091406-04,303 LA CB,09/14/2021 14:20,PAR - Air 1,1330,µmol/m2/s,PAR 2045,
2021091406-04,303 LA CB,09/14/2021 14:20,PAR - Air 2,1255,µmol/m2/s,PAR 2045,
2021091407-04,304 LA CB,09/14/2021 13:00,PAR - 0.5m,950,µmol/m2/s,PAR 2045,
2021091407-04,304 LA CB,09/14/2021 13:00,PAR - 1m,660,µmol/m2/s,PAR 2045,
2021091407-04,304 LA CB,09/14/2021 13:00,PAR - 2m,263,µmol/m2/s,PAR 2045,
2021091407-04,304 LA CB,09/14/2021 13:00,PAR - 3m,130,µmol/m2/s,PAR 2045,
2021091407-04,304 LA CB,09/14/2021 13:00,PAR - 4m,57,µmol/m2/s,PAR 2045,
2021091407-04,304 LA CB,09/14/2021 13:00,PAR - 5m,19.6,µmol/m2/s,PAR 2045,
2021091407-04,304 LA CB,09/14/2021 13:00,PAR - 6m,0.9,µmol/m2/s,PAR 2045,
2021091407-04,304 LA CB,09/14/2021 13:00,PAR - Air 1,1500,µmol/m2/s,PAR 2045,
2021091407-04,304 LA CB,09/14/2021 13:00,PAR - Air 2,1570,µmol/m2/s,PAR 2045,
2021091503-09,373 LA CB,,PAR - 13m,,µmol/m2/s,,
2021091503-09,373 LA CB,,PAR - 14m,,µmol/m2/s,,
2021091503-09,373 LA CB,,PAR - 15m,,µmol/m2/s,,
2021091503-09,373 LA CB,,PAR - 16m,,µmol/m2/s,,
2021091503-09,373 LA CB,09/15/2021 08:30,PAR - 0.5m,750,µmol/m2/s,PAR 7280,
2021091503-09,373 LA CB,09/15/2021 08:30,PAR - 10m,21,µmol/m2/s,PAR 7280,
2021091503-09,373 LA CB,09/15/2021 08:30,PAR - 11m,12.6,µmol/m2/s,PAR 7280,
2021091503-09,373 LA CB,09/15/2021 08:30,PAR - 12m,8.5,µmol/m2/s,PAR 7280,
2021091503-09,373 LA CB,09/15/2021 08:30,PAR - 1m,650,µmol/m2/s,PAR 7280,
2021091503-09,373 LA CB,09/15/2021 08:30,PAR - 2m,365,µmol/m2/s,PAR 7280,
2021091503-09,373 LA CB,09/15/2021 08:30,PAR - 3m,265,µmol/m2/s,PAR 7280,
2021091503-09,373 LA CB,09/15/2021 08:30,PAR - 4m,188,µmol/m2/s,PAR 7280,
2021091503-09,373 LA CB,09/15/2021 08:30,PAR - 5m,130,µmol/m2/s,PAR 7280,
2021091503-09,373 LA CB,09/15/2021 08:30,PAR - 6m,93,µmol/m2/s,PAR 7280,
2021091503-09,373 LA CB,09/15/2021 08:30,PAR - 7m,70,µmol/m2/s,PAR 7280,
2021091503-09,373 LA CB,09/15/2021 08:30,PAR - 8m,48,µmol/m2/s,PAR 7280,
2021091503-09,373 LA CB,09/15/2021 08:30,PAR - 9m,34,µmol/m2/s,PAR 7280,
2021091503-09,373 LA CB,09/15/2021 08:30,PAR - Air 1,1024,µmol/m2/s,PAR 7280,
2021091503-09,373 LA CB,09/15/2021 08:30,PAR - Air 2,1070,µmol/m2/s,PAR 7280,
2021091504-04,442 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021091504-04,442 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021091504-04,442 LA CB,09/15/2021 08:17,PAR - 0.5m,454.8,µmol/m2/s,PAR 2045,
2021091504-04,442 LA CB,09/15/2021 08:17,PAR - 1m,356.3,µmol/m2/s,PAR 2045,
2021091504-04,442 LA CB,09/15/2021 08:17,PAR - 2m,172.7,µmol/m2/s,PAR 2045,
2021091504-04,442 LA CB,09/15/2021 08:17,PAR - 3m,113.6,µmol/m2/s,PAR 2045,
2021091504-04,442 LA CB,09/15/2021 08:17,PAR - 4m,67.5,µmol/m2/s,PAR 2045,
2021091504-04,442 LA CB,09/15/2021 08:17,PAR - 5m,49.1,µmol/m2/s,PAR 2045,
2021091504-04,442 LA CB,09/15/2021 08:17,PAR - 6m,29.5,µmol/m2/s,PAR 2045,
2021091504-04,442 LA CB,09/15/2021 08:17,PAR - 7m,16.3,µmol/m2/s,PAR 2045,
2021091504-04,442 LA CB,09/15/2021 08:17,PAR - 8m,9.4,µmol/m2/s,PAR 2045,
2021091504-04,442 LA CB,09/15/2021 08:17,PAR - 9m,5.2,µmol/m2/s,PAR 2045,
2021091504-04,442 LA CB,09/15/2021 08:17,PAR - Air 1,692,µmol/m2/s,PAR 2045,
2021091504-04,442 LA CB,09/15/2021 08:17,PAR - Air 2,697.2,µmol/m2/s,PAR 2045,
2021091506-04,622 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021091506-04,622 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021091506-04,622 LA CB,09/15/2021 09:30,PAR - 0.5m,704,µmol/m2/s,PAR 2045,
2021091506-04,622 LA CB,09/15/2021 09:30,PAR - 1m,498,µmol/m2/s,PAR 2045,
2021091506-04,622 LA CB,09/15/2021 09:30,PAR - 2m,369.6,µmol/m2/s,PAR 2045,
2021091506-04,622 LA CB,09/15/2021 09:30,PAR - 3m,199.5,µmol/m2/s,PAR 2045,
2021091506-04,622 LA CB,09/15/2021 09:30,PAR - 4m,115.9,µmol/m2/s,PAR 2045,
2021091506-04,622 LA CB,09/15/2021 09:30,PAR - 5m,73.2,µmol/m2/s,PAR 2045,
2021091506-04,622 LA CB,09/15/2021 09:30,PAR - 6m,43.8,µmol/m2/s,PAR 2045,
2021091506-04,622 LA CB,09/15/2021 09:30,PAR - 7m,24.4,µmol/m2/s,PAR 2045,
2021091506-04,622 LA CB,09/15/2021 09:30,PAR - 8m,13.8,µmol/m2/s,PAR 2045,
2021091506-04,622 LA CB,09/15/2021 09:30,PAR - 9m,7.8,µmol/m2/s,PAR 2045,
2021091506-04,622 LA CB,09/15/2021 09:30,PAR - Air 1,1301,µmol/m2/s,PAR 2045,
2021091506-04,622 LA CB,09/15/2021 09:30,PAR - Air 2,1305,µmol/m2/s,PAR 2045,
2021091507-04,623 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021091507-04,623 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2021091507-04,623 LA CB,09/15/2021 12:19,PAR - 0.5m,760.9,µmol/m2/s,PAR 2045,
2021091507-04,623 LA CB,09/15/2021 12:19,PAR - 1m,572.7,µmol/m2/s,PAR 2045,
2021091507-04,623 LA CB,09/15/2021 12:19,PAR - 2m,367.2,µmol/m2/s,PAR 2045,
2021091507-04,623 LA CB,09/15/2021 12:19,PAR - 3m,228.7,µmol/m2/s,PAR 2045,
2021091507-04,623 LA CB,09/15/2021 12:19,PAR - 4m,105.3,µmol/m2/s,PAR 2045,
2021091507-04,623 LA CB,09/15/2021 12:19,PAR - 5m,75.9,µmol/m2/s,PAR 2045,
2021091507-04,623 LA CB,09/15/2021 12:19,PAR - 6m,48.4,µmol/m2/s,PAR 2045,
2021091507-04,623 LA CB,09/15/2021 12:19,PAR - 7m,28.4,µmol/m2/s,PAR 2045,
2021091507-04,623 LA CB,09/15/2021 12:19,PAR - 8m,15.8,µmol/m2/s,PAR 2045,
2021091507-04,623 LA CB,09/15/2021 12:19,PAR - 9m,8.6,µmol/m2/s,PAR 2045,
2021091507-04,623 LA CB,09/15/2021 12:19,PAR - Air 1,1180,µmol/m2/s,PAR 2045,
2021091507-04,623 LA CB,09/15/2021 12:19,PAR - Air 2,1135,µmol/m2/s,PAR 2045,
2021091602-04,114 LA CB,,PAR - 5m,,µmol/m2/s,,
2021091602-04,114 LA CB,09/16/2021 08:18,PAR - 0.5m,153,µmol/m2/s,PAR 2045,
2021091602-04,114 LA CB,09/16/2021 08:18,PAR - 1m,104,µmol/m2/s,PAR 2045,
2021091602-04,114 LA CB,09/16/2021 08:18,PAR - 2m,62,µmol/m2/s,PAR 2045,
2021091602-04,114 LA CB,09/16/2021 08:18,PAR - 3m,43,µmol/m2/s,PAR 2045,
2021091602-04,114 LA CB,09/16/2021 08:18,PAR - 4m,30.8,µmol/m2/s,PAR 2045,
2021091602-04,114 LA CB,09/16/2021 08:18,PAR - Air 1,304,µmol/m2/s,PAR 2045,
2021091602-04,114 LA CB,09/16/2021 08:18,PAR - Air 2,307,µmol/m2/s,PAR 2045,
2021091603-04,260 LA CB,,PAR - 11m,,µmol/m2/s,,
2021091603-04,260 LA CB,09/16/2021 08:10,PAR - 0.5m,108,µmol/m2/s,PAR 7280,
2021091603-04,260 LA CB,09/16/2021 08:10,PAR - 10m,0.72,µmol/m2/s,PAR 7280,
2021091603-04,260 LA CB,09/16/2021 08:10,PAR - 1m,78,µmol/m2/s,PAR 7280,
2021091603-04,260 LA CB,09/16/2021 08:10,PAR - 2m,48,µmol/m2/s,PAR 7280,
2021091603-04,260 LA CB,09/16/2021 08:10,PAR - 3m,31.9,µmol/m2/s,PAR 7280,
2021091603-04,260 LA CB,09/16/2021 08:10,PAR - 4m,21.8,µmol/m2/s,PAR 7280,
2021091603-04,260 LA CB,09/16/2021 08:10,PAR - 5m,14.6,µmol/m2/s,PAR 7280,
2021091603-04,260 LA CB,09/16/2021 08:10,PAR - 6m,10,µmol/m2/s,PAR 7280,
2021091603-04,260 LA CB,09/16/2021 08:10,PAR - 7m,6.8,µmol/m2/s,PAR 7280,
2021091603-04,260 LA CB,09/16/2021 08:10,PAR - 8m,4.1,µmol/m2/s,PAR 7280,
2021091603-04,260 LA CB,09/16/2021 08:10,PAR - 9m,1.9,µmol/m2/s,PAR 7280,
2021091603-04,260 LA CB,09/16/2021 08:10,PAR - Air 1,182,µmol/m2/s,PAR 7280,
2021091603-04,260 LA CB,09/16/2021 08:10,PAR - Air 2,182,µmol/m2/s,PAR 7280,
2021091604-04,258 LA CB,,PAR - 6m,,µmol/m2/s,,
2021091604-04,258 LA CB,,PAR - 7m,,µmol/m2/s,,
2021091604-04,258 LA CB,,PAR - 8m,,µmol/m2/s,,
2021091604-04,258 LA CB,09/16/2021 12:49,PAR - 0.5m,86.3,µmol/m2/s,PAR 7280,
2021091604-04,258 LA CB,09/16/2021 12:49,PAR - 1m,47.7,µmol/m2/s,PAR 7280,
2021091604-04,258 LA CB,09/16/2021 12:49,PAR - 2m,21.2,µmol/m2/s,PAR 7280,
2021091604-04,258 LA CB,09/16/2021 12:49,PAR - 3m,9.9,µmol/m2/s,PAR 7280,
2021091604-04,258 LA CB,09/16/2021 12:49,PAR - 4m,4.6,µmol/m2/s,PAR 7280,
2021091604-04,258 LA CB,09/16/2021 12:49,PAR - 5m,1.9,µmol/m2/s,PAR 7280,
2021091604-04,258 LA CB,09/16/2021 12:49,PAR - Air 1,192.2,µmol/m2/s,PAR 7280,
2021091604-04,258 LA CB,09/16/2021 12:49,PAR - Air 2,184.7,µmol/m2/s,PAR 7280,
2021091605-04,259 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2021091605-04,259 LA CB,09/16/2021 12:50,PAR - 0.5m,128,µmol/m2/s,PAR 2045,
2021091605-04,259 LA CB,09/16/2021 12:50,PAR - 1m,90,µmol/m2/s,PAR 2045,
2021091605-04,259 LA CB,09/16/2021 12:50,PAR - 2m,48,µmol/m2/s,PAR 2045,
2021091605-04,259 LA CB,09/16/2021 12:50,PAR - 3m,31,µmol/m2/s,PAR 2045,
2021091605-04,259 LA CB,09/16/2021 12:50,PAR - 4m,19.8,µmol/m2/s,PAR 2045,
2021091605-04,259 LA CB,09/16/2021 12:50,PAR - 5m,12.5,µmol/m2/s,PAR 2045,
2021091605-04,259 LA CB,09/16/2021 12:50,PAR - 6m,8,µmol/m2/s,PAR 2045,
2021091605-04,259 LA CB,09/16/2021 12:50,PAR - 7m,5.1,µmol/m2/s,PAR 2045,
2021091605-04,259 LA CB,09/16/2021 12:50,PAR - 8m,3.3,µmol/m2/s,PAR 2045,
2021091605-04,259 LA CB,09/16/2021 12:50,PAR - 9m,1.9,µmol/m2/s,PAR 2045,
2021091605-04,259 LA CB,09/16/2021 12:50,PAR - Air 1,210,µmol/m2/s,PAR 2045,
2021091605-04,259 LA CB,09/16/2021 12:50,PAR - Air 2,199,µmol/m2/s,PAR 2045,
2021100603-05,373 LA CB,,PAR - 13m,,µmol/m2/s,PAR 2045,
2021100603-05,373 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2021100603-05,373 LA CB,,PAR - 15m,,µmol/m2/s,PAR 2045,
2021100603-05,373 LA CB,,PAR - 16m,,µmol/m2/s,PAR 2045,
2021100603-05,373 LA CB,10/06/2021 08:22,PAR - 0.5m,350,µmol/m2/s,PAR 2045,
2021100603-05,373 LA CB,10/06/2021 08:22,PAR - 10m,14,µmol/m2/s,PAR 2045,
2021100603-05,373 LA CB,10/06/2021 08:22,PAR - 11m,8.7,µmol/m2/s,PAR 2045,
2021100603-05,373 LA CB,10/06/2021 08:22,PAR - 12m,5.4,µmol/m2/s,PAR 2045,
2021100603-05,373 LA CB,10/06/2021 08:22,PAR - 1m,340,µmol/m2/s,PAR 2045,
2021100603-05,373 LA CB,10/06/2021 08:22,PAR - 2m,235,µmol/m2/s,PAR 2045,
2021100603-05,373 LA CB,10/06/2021 08:22,PAR - 3m,157,µmol/m2/s,PAR 2045,
2021100603-05,373 LA CB,10/06/2021 08:22,PAR - 4m,104,µmol/m2/s,PAR 2045,
2021100603-05,373 LA CB,10/06/2021 08:22,PAR - 5m,83,µmol/m2/s,PAR 2045,
2021100603-05,373 LA CB,10/06/2021 08:22,PAR - 6m,60,µmol/m2/s,PAR 2045,
2021100603-05,373 LA CB,10/06/2021 08:22,PAR - 7m,43,µmol/m2/s,PAR 2045,
2021100603-05,373 LA CB,10/06/2021 08:22,PAR - 8m,29,µmol/m2/s,PAR 2045,
2021100603-05,373 LA CB,10/06/2021 08:22,PAR - 9m,20.4,µmol/m2/s,PAR 2045,
2021100603-05,373 LA CB,10/06/2021 08:22,PAR - Air 1,747,µmol/m2/s,PAR 2045,
2021100603-05,373 LA CB,10/06/2021 08:22,PAR - Air 2,775,µmol/m2/s,PAR 2045,
2021100604-05,378 LA CB,,PAR - 10m,,,PAR 2045,
2021100604-05,378 LA CB,,PAR - 11m,,,PAR 2045,
2021100604-05,378 LA CB,,PAR - 9m,,,PAR 2045,
2021100604-05,378 LA CB,10/06/2021 11:00,PAR - 0.5m,880,,PAR 2045,
2021100604-05,378 LA CB,10/06/2021 11:00,PAR - 1m,520,,PAR 2045,
2021100604-05,378 LA CB,10/06/2021 11:00,PAR - 2m,330,,PAR 2045,
2021100604-05,378 LA CB,10/06/2021 11:00,PAR - 3m,209,,PAR 2045,
2021100604-05,378 LA CB,10/06/2021 11:00,PAR - 4m,112,,PAR 2045,
2021100604-05,378 LA CB,10/06/2021 11:00,PAR - 5m,76,,PAR 2045,
2021100604-05,378 LA CB,10/06/2021 11:00,PAR - 6m,42,,PAR 2045,
2021100604-05,378 LA CB,10/06/2021 11:00,PAR - 7m,25,,PAR 2045,
2021100604-05,378 LA CB,10/06/2021 11:00,PAR - 8m,12.2,,PAR 2045,
